transcript,file_path,predicted_transcript
\zeta(t)=g_{t}(\gamma(t)),data/mathwriting-2024/train/c2470e3be3e96903.bin,\zeta(t)=g_{t}(\gamma(t)
R_{2}^{0}(\rho)=2\rho^{2}-1,data/mathwriting-2024/train/177a92adfec9966f.bin,R_{2}^{0}(\rho)=2\rho^{2}-1
2y=\frac{x^{2}}{\sigma^{2}}-\sigma^{2},data/mathwriting-2024/train/0b1b445daf29b174.bin,2y=\frac{x^{2}{\sigma^{2}-\sigma^{2}
L_{p}(v),data/mathwriting-2024/train/3fd045df2b7c6d10.bin,L_{p}(v)
\frac{\partial}{\partial t},data/mathwriting-2024/train/c9a06ac6bc1ab46d.bin,\frac{\partial}{\partial t}
\frac{(k!)^{k^{n-1}}}{k^{n}},data/mathwriting-2024/train/f2e600f3a6f7ced1.bin,\frac{(^{1}{}{k^{n}
\hat{\beta},data/mathwriting-2024/train/6710679ae8cea6b4.bin,\hat{\beta}
\frac{\partial h}{\partial z_{j}^{-}},data/mathwriting-2024/train/9c3ef0670db60e45.bin,\frac{\partial h}{\partial z_{j}^{-}
(\frac{386}{\sqrt{307}})^{6}\cdot363^{9}+404,data/mathwriting-2024/train/70c1ebf52c248fc4.bin,(\frac{586}{\sqrt{37})^{6}\cdot363^{9}+404
S=\frac{1}{\mu_{0}}E\times B,data/mathwriting-2024/train/88bccb2f19b8a4d4.bin,S=\frac{1}{\mu_{0}E\times B
G(y)=\int_{0}^{y}g(z)dz,data/mathwriting-2024/train/52b7c8d7e9c41040.bin,G(y)=\int_{0}^{y}g(z)dz
\frac{\partial x}{\partial\theta},data/mathwriting-2024/train/1c7c876ae9a92d7e.bin,\frac{\partial x}{\partial\theta}
t=\frac{d}{v},data/mathwriting-2024/train/c092ace266204571.bin,t=\frac{d}{v}
\frac{\partial v}{\partial t}+fu=-\frac{1}{\rho}\frac{\partial p}{\partial y},data/mathwriting-2024/train/a00501594cb7852f.bin,\frac{\partial v}{\partial t}+fu=-\frac{1}{\rho}\frac{\partial p}{\partial y}
|f_{n}|_{2}=\frac{1}{\sqrt{2}},data/mathwriting-2024/train/5b12193b8af5ab4f.bin,|f_{n}|_{2}=\frac{1}{\sqrt{2}
"\vec{v}=[v_{1},...,v_{n}]",data/mathwriting-2024/train/fc5c14a2fa4712a7.bin,"\vec{v}=[v_{1},.,v_{n}]"
\sqrt[6]{3}\approx1.2009,data/mathwriting-2024/train/1324bb81111b4843.bin,\sqrt[6]{3}\approx1.209
\frac{1+\frac{n}{c}cos\iota_{s}}{\sqrt{1\cdot\frac{n^{3}}{c^{3}}}},data/mathwriting-2024/train/62697e82a9f5498a.bin,\frac{1+\frac{n}{c}cos_{s^{}{\sqrt{1\cdot\frac{n^{7}{c^{3}
-{(1-e^{-\alpha})}^{2},data/mathwriting-2024/train/51f71dcc9618780b.bin,-(1-e^{-\alpha})^{2}
"U\gg u^{\prime},v^{\prime}",data/mathwriting-2024/train/ccdeff97664dd118.bin,"U\gg u^{\prime},v^{\prime}"
\int_{C}x^{2}dx,data/mathwriting-2024/train/1b83947ae1b60261.bin,\int_{C}x^{2}dx
r=\frac{p_{F}}{\tilde{p}_{P}}-1,data/mathwriting-2024/train/5d2c6b911bd9b0f1.bin,r=\frac{P_{F}{\tilde{P}_{P}-1
C_{\frac{n}{2}h},data/mathwriting-2024/train/5cf631e9e84347f1.bin,C_{\frac{n}{2}h}
\hat{5},data/mathwriting-2024/train/b6d7386ed3f4ca24.bin,\hat{5}
R_{2}=\frac{R_{1}X_{1}^{2}}{R_{1}^{2}+X_{1}^{2}},data/mathwriting-2024/train/4ad730d563347940.bin,R_{2}=\frac{R_{1}X_{1}^{2}{R_{1}^{2}+X_{1}^{2}
x\notin Y\cup Z,data/mathwriting-2024/train/c97299c630fd3e48.bin,x\notin Y\cup Z
(2e^{0i})^{0.5}=\sqrt{2},data/mathwriting-2024/train/6a027af0ca55e33a.bin,(2e^{0i})^{0.5}=\sqrt{2}
[\begin{matrix}0&1\\ 1&0\end{matrix}],data/mathwriting-2024/train/7fdbdddf81ac48a0.bin,[\begin{matrix}0&1\\ 1&0\end{matrix}]
7+5\sqrt{2}=14.07106...,data/mathwriting-2024/train/b0e3c64309e960cd.bin,7+5\sqrt{2}=14.07106.
C=\frac{\partial P}{\partial\rho},data/mathwriting-2024/train/e008062760ebedd6.bin,C=\frac{\partial P}{\partialp}
\gamma=i\underline{k}^{*},data/mathwriting-2024/train/16236b6e10a3bd63.bin,\gamma=i\underline{k}^{*}
[\begin{matrix}1&\frac{1}{sC}\\ 0&1\end{matrix}],data/mathwriting-2024/train/406bebc9ff4259c8.bin,[\begin{matrix}1&\frac{1}{sC}\\ 0&1\end{matrix}]
(\frac{8}{10})^{7}-2^{6},data/mathwriting-2024/train/822fb0dacc177567.bin,(\frac{8}{10})}-2^{6}
\int_{0}^{t}f(u)du,data/mathwriting-2024/train/c602f10c343637a0.bin,\int_{0}^{t}f(u)du
G(t)=\int_{0}^{t}g(s)ds,data/mathwriting-2024/train/7b0e0fff4892e263.bin,G(t)=\int_{0}^{t}g(s)ds
Q=\int j_{0}a^{3}d^{3}x,data/mathwriting-2024/train/93a696de56d69d29.bin,Q=\int j_{0}a^{3}d^{3}x
R_{t+1},data/mathwriting-2024/train/228810a95de3cb36.bin,R_{t+1}
\frac{1}{1\cdot h^{\frac{U\times(1\cdot U)}{5^{N+1}}}},data/mathwriting-2024/train/5acf2cd79478caac.bin,\frac{1}{1\cdot n^{\frac{U\times(1\cdot U)}{5^{N+1}
x=[\begin{matrix}7.111\\ -3.222\end{matrix}],data/mathwriting-2024/train/a24430d1b2745f02.bin,x=[\begin{matrix}7.1\\ -3.2\end{matrix}]
\Gamma(\frac{3}{2}),data/mathwriting-2024/train/b85d73679d869012.bin,\Gamma(\frac{3}{4})
\tilde{e}_{i},data/mathwriting-2024/train/93082e2a6ef6c7d5.bin,\tilde{e}_{i}
\frac{\partial}{\partial t}=0,data/mathwriting-2024/train/2f9ee54c9a827374.bin,\frac{\partial}{\partial t}=0
\int_{A}P_{A}dA=1,data/mathwriting-2024/train/cb706ea51692b191.bin,\int_{A}P_{A}dA=1
\Theta=\Theta_{\mu}^{a}dx^{\mu}\otimes\vartheta_{a},data/mathwriting-2024/train/bc759cc4fd25beae.bin,\Theta=\Theta{\mu}^{a}dx^{\mu}\otimes\vartheta_{a}
\frac{\pi}{4}\frac{2\pi}{3}\frac{\pi}{2},data/mathwriting-2024/train/0b814e04d468165f.bin,\frac{\pi}{4}\frac{2\pi}{3}\frac{\pi}{2}
\frac{ds}{dy},data/mathwriting-2024/train/fb01c89a993095d0.bin,\frac{ds}{dy}
\frac{\partial R}{\partial z},data/mathwriting-2024/train/4e103078b0be6e0a.bin,\frac{\partial R}{\partial z}
x\frac{d}{dx},data/mathwriting-2024/train/16a26e8813dc2d1b.bin,x\frac{d}{dx}
\prod A_{i},data/mathwriting-2024/train/f406564c2c56d0a2.bin,\prod A_{i}
\tilde{v}_{ij},data/mathwriting-2024/train/b3f9e80b94e68b0b.bin,\tilde{v}_{ij}
p=\frac{hv}{\sqrt{1\cdot\frac{v^{4}}{y^{4}}}},data/mathwriting-2024/train/6273afc99a7e1ba6.bin,p=\frac{hv}{\sqrt{1\cdot\frac{v^{4}{y^{4}
"P=\{p_{1},p_{2},...\}",data/mathwriting-2024/train/2b8df6e9fc3aef44.bin,"P=\{p_{1},p_{2},.\}"
r=k[A]^{2},data/mathwriting-2024/train/f4ede8647613566b.bin,r=k[A]^{2}
\frac{1}{1-e^{\frac{S\times(1-S)}{3^{N\cdot1}}}},data/mathwriting-2024/train/875a17bed1d3975e.bin,\frac{1}{1-e^{\frac{S()S)}{3^{NM\cdot1}
k_{B}T<\frac{e^{2}}{2C},data/mathwriting-2024/train/18787451006a7119.bin,k_{B}T<\frac{e^{2}{2C}
\theta(t)=t,data/mathwriting-2024/train/34275a3264fb97a8.bin,\theta(t)=t
x_{2}^{\prime}=\frac{x_{2}\cdot vq_{2}}{\sqrt{7\cdot\frac{v^{2}}{a^{2}}}},data/mathwriting-2024/train/4dc294f3f2ae0754.bin,x_{2}^{\prime}=\frac{x_{2}\cdot vq_{2}{\sqrt{v{2}^{2}{a^{2}
\frac{i}{z}=\frac{iz}{z^{2}},data/mathwriting-2024/train/f0d9a808cb3bb553.bin,\frac{i}{z}=\frac{iz}{z^{2}
Q(\alpha)=\frac{1}{\pi}\langle\alpha|\hat{\rho}|\alpha\rangle,data/mathwriting-2024/train/f7c5e2172a88977c.bin,Q(\alpha)=\frac{1}{\pi}\langle\alpha|\hat{\rho}|\alpha\rangle
c_{m}=(4g\sigma/\rho)^{1/4},data/mathwriting-2024/train/0c66da6c22081040.bin,c_{m}=(4g\sigma/\rho)^{1/4}
S,data/mathwriting-2024/train/77a56af65655c989.bin,S
\sum_{k=0}^{\infty}\frac{(-\frac{1}{N})^{k}}{k!},data/mathwriting-2024/train/92ed7dd6cfde3c8f.bin,\sum_{k=0}^{\infty}\frac{(-\frac{1}{N})^{k}{k!}
\frac{log_{e}(x)-log_{e}(a)}{log_{e}(b)-log_{e}(a)},data/mathwriting-2024/train/f43cc82bd7d6ec8e.bin,\frac{log_{e}(x)-log_{e}{log_{e}(e)-log_{e}(a)}
\tilde{t},data/mathwriting-2024/train/9f2a77ce2cf01b56.bin,\tilde{t}
q(y)=\prod_{i=1}^{n}q_{i}(y),data/mathwriting-2024/train/339d741970d3c4ad.bin,q(y)=\prod_{i=1}^{n}q_{i}(y)
(\frac{\frac{10}{10}}{118})^{3^{\sqrt{10}}},data/mathwriting-2024/train/a7d3d92ab5c6d610.bin,(\frac{\frac{10}{10}{18})^{3^{\sqrt{10}
\Delta p=\frac{8f_{D}\rho LQ^{2}}{\pi^{2}D^{5}},data/mathwriting-2024/train/4e1f9ddc1edf8fe4.bin,\Delta p=\frac{8f_{D}\rhoLQ^{2}{\pi^{\prime}D^{t{}
x=\frac{4}{\sqrt{4+\frac{v^{2}}{c^{2}}}}\upsilon,data/mathwriting-2024/train/6a800e3d981225ae.bin,x=\frac{4}{\sqrt{4+\frac{v^{2}{c^{2}\upsilon
(\begin{matrix}n\\ m\end{matrix}),data/mathwriting-2024/train/1684fd3e62748c52.bin,(\begin{matrix}n\\ m\end{matrix})
E=E_{0}sin(\frac{n\pi}{L}x),data/mathwriting-2024/train/5ae178090362a05c.bin,E=E_{0}sin(\frac{n\pi}{L}x)
(\frac{\frac{138}{1}}{5})^{\frac{77}{1}},data/mathwriting-2024/train/bcc7a93441029df5.bin,(\frac{\frac{138}{1}{5})^{\frac{7/{1}
\kappa^{+},data/mathwriting-2024/train/859839e3b9b3c1c4.bin,\kappa^{+}
(\frac{\rho_{2}}{\rho_{1}})^{(\gamma-1)},data/mathwriting-2024/train/8bea2f5c82cf86ae.bin,(\frac{\rho_{2}{\rho_{1})^{(\gamma-1)}
\langle|x|^{\theta}\rangle\propto t^{\frac{\theta}{\alpha}},data/mathwriting-2024/train/ffa6eca020e45e8d.bin,\langle|x|^{\theta}\rangle\propto t^{\frac{\theta}{\alpha}
e_{2}(s)=\frac{\overline{e_{2}}(s)}{||\overline{e_{2}}(s)||},data/mathwriting-2024/train/62c31a627c9c3c18.bin,e_{2}(s)=\frac{\overline{e}_{2}(s)}{|\overline{e_{2}(s)|}
\frac{\partial X_{M}}{\partial x_{n}},data/mathwriting-2024/train/2bbb8615b7462fcc.bin,\frac{\partial x_{M}{\partial x_{n}
\langle\hat{T}\rangle,data/mathwriting-2024/train/6a8b498fb0226605.bin,\langle\hat{T}\rangle
\frac{2^{259}}{5^{3}},data/mathwriting-2024/train/46fe0284eed35006.bin,\frac{2^{259}{5^{3}
\hat{f}\hat{f}=0,data/mathwriting-2024/train/8df335a02cfd166c.bin,\hat{f}\hat{f}=0
c_{i}=\frac{n_{i}}{N_{A}},data/mathwriting-2024/train/a053a4962c8b5440.bin,c_{i}=\frac{n_{i}{N_{A}
a\notin\mathbb{Z}^{-},data/mathwriting-2024/train/ac7d66b431ce1315.bin,a\notin\mathbb{Z}^{-}
Q=\frac{-\kappa A(p_{b}-p_{a})}{\mu L},data/mathwriting-2024/train/90225ad06b444351.bin,Q=\frac{-\kappaA(p_{b}-p_{a})}{\mu L}
[\begin{matrix}a&b\\ c&d\\ \end{matrix}],data/mathwriting-2024/train/0298c85044c49996.bin,[\begin{matrix}a&b\\ c&d\end{matrix}]
\sum_{j=0}^{n}(-1)^{j}(\begin{matrix}n\\ j\end{matrix})P(j)=0,data/mathwriting-2024/train/3c4983d4f736f1f7.bin,\sum_{j=0}^{n}(-1)^{j}(\begin{matrix}n\\ j\end{matrix})P(j)=0
\frac{1}{cos(d/R)},data/mathwriting-2024/train/2ebb9e71df74df26.bin,\frac{1}{cos(d/R)}
A=[\begin{matrix}1&1&0&2\\ -1&-1&0&-2\end{matrix}],data/mathwriting-2024/train/35a75cd858729e05.bin,A=[\begin{matrix}1&1&0&2\\ -1&-&2-\end{matrix}]
\frac{G_{max}}{\frac{1}{1-\frac{[O]}{[O]+F_{g}}}},data/mathwriting-2024/train/05c851d62f8a0373.bin,\frac{\frac{Gmax}{\frac{1}{1-\frac{[O]}{[O]+F_{g}
E\Gamma,data/mathwriting-2024/train/39c134503913c7bb.bin,E\Gamma
Q=\rho c_{p}\overline{w^{\prime}\theta_{v}^{\prime}},data/mathwriting-2024/train/d72926a780314a27.bin,Q={\rho c_{p}w^{\prime}\theta_{v}^{\prime}
a_{max}=\frac{\hbar k\gamma}{2M},data/mathwriting-2024/train/00e7c6af0facea1b.bin,a_{max}=\frac{\hbar k\gamma}{2\mu}
"\sigma>0,\sigma\notin\mathbb{N}",data/mathwriting-2024/train/10341fbdadcc93d2.bin,"\sigma>0,\sigma\notin\mathbb{N}"
"[-x_{0},x_{0}]",data/mathwriting-2024/train/887acf21fc1414b7.bin,"[-x_{0},x_{0}]"
\frac{34^{4}}{(4\cdot7)},data/mathwriting-2024/train/897e0f02d218f724.bin,\frac{34^{4}{(4\cdot7)}
Z\ge\frac{i}{2},data/mathwriting-2024/train/bfb1977a60ad6547.bin,Z\ge\frac{i}{2}
\rho\sim0.3GeV/cm^{3},data/mathwriting-2024/train/db88d34f60dfa581.bin,\rho\sim0.3GeV/cm^{3}
(\begin{matrix}S-1\\ D-1\end{matrix}),data/mathwriting-2024/train/3bedfe5cf0d99473.bin,(\begin{matrix}S-1\\ D-1\end{matrix})
368+8-\frac{483}{\sqrt{206}},data/mathwriting-2024/train/130baef1aeb56895.bin,368+8-\frac{483}{\sqrt{206}
\hat{4},data/mathwriting-2024/train/fa7e656bea36d0b2.bin,\hat{4}
\nabla\cdot\vec{A}+\frac{1}{c}\frac{\partial\varphi}{\partial t}=0,data/mathwriting-2024/train/4d682804c7c59023.bin,\nabla\cdot\vec{A}+\frac{1}{c}\frac{\partial\varphi}{\partial t}=0
\frac{a}{b}\div\frac{c}{d},data/mathwriting-2024/train/9ae49c7a5d182512.bin,\frac{a}{b}\div\frac{c}{d}
\hat{w},data/mathwriting-2024/train/3e90786deb9042c9.bin,\hat{w}
x[n]=0.5^{n}u[n],data/mathwriting-2024/train/8df28a3fe5440589.bin,x[n]=0.5^{n}u[n]
\nabla^{2}\nabla^{2}w=-\frac{q}{D},data/mathwriting-2024/train/58639ed26431fa28.bin,\nabla^{2}\nabla^{2}W\rightarrow-\frac{q}{D}
[\begin{matrix}2&2\\ 3\end{matrix}],data/mathwriting-2024/train/2c5124917f8a83e0.bin,[\begin{matrix}2&2\\ 3\end{matrix}]
\sqrt{8/k},data/mathwriting-2024/train/2e084e5ba0f5b969.bin,\sqrt{8/k}
\frac{d}{dx},data/mathwriting-2024/train/0b2ef87d4f51394d.bin,\frac{d}{dx}
\sum_{k=0}^{m}(\begin{matrix}m\\ k\end{matrix})(\begin{matrix}n\\ r+k\end{matrix}),data/mathwriting-2024/train/afcecbddd31f8ce8.bin,\sum_{k=0}^{m}(\begin{matrix}n\\ k\end{matrix})(\begin{matrix}n\\ r+k\end{matrix})
\Pi\sigma_{Reactants},data/mathwriting-2024/train/8a76f1a61ff5553c.bin,\prod\sigma_{Reactants}
k=\frac{c}{\sqrt[4]{+\frac{d_{1}}{6}}},data/mathwriting-2024/train/169dda90f0edf545.bin,k=\frac{C}{\sqrt[4]{+\frac{d_{1}{6}
o^{\prime}=\frac{o-rq}{\sqrt{1-\frac{r^{2}}{b^{2}}}},data/mathwriting-2024/train/0cdea79a42feeee0.bin,o^{\prime}=\frac{o-rq}{\sqrt{1-\frac{r^{2}{b^{2}
\frac{\partial}{\partial\theta},data/mathwriting-2024/train/848de55a36aa5231.bin,\frac{\partial}{\partial\theta}
\omega=2\kappa\frac{k}{1+k^{2}},data/mathwriting-2024/train/979fe197638d73fa.bin,\omega=2x\frac{k}{1+k^{2}
||\varphi_{n}-\varphi||_{d}<\epsilon,data/mathwriting-2024/train/7e9eaae266e850c1.bin,|\varphi_{n}-\varphi|d}<\epsilon
\int(\int f(r)dr)dv,data/mathwriting-2024/train/b147d82b8d288584.bin,\int(\int f(r)dr)dv
\xi\notin\Omega,data/mathwriting-2024/train/736ec9848936a2b6.bin,\xi\notin\Omega
{j^{\lambda}}^{y},data/mathwriting-2024/train/7722b5ec27c31082.bin,{j^{\lambda}^{y}
\frac{1}{13}\times\frac{1}{17}=\frac{1}{221},data/mathwriting-2024/train/ef61741049fad716.bin,\frac{1}{13}\times\frac{1}{17}=\frac{1}{21}
lim_{y\rightarrow\infty}v(x+iy)=0,data/mathwriting-2024/train/18dbbf8aa5b62bf6.bin,lim_{y\rightarrow\infty}v(x+iy)=0
C(1+|\xi|)^{-M},data/mathwriting-2024/train/a43ff582d3210e3c.bin,C(1+|\xi|)^{-M}
Af=lim_{t\rightarrow0}\frac{T_{t}f-f}{t},data/mathwriting-2024/train/a4e6a746ae107fee.bin,Af=lim_{t\rightarrow0}\frac{T_{tf-f}{t}
d<\frac{N^{\frac{1}{4}}}{3}\approx5.7828,data/mathwriting-2024/train/db04448a0c237396.bin,d<\frac{N^{\frac{1}{4}{3}\approx5.7828
2\theta_{0},data/mathwriting-2024/train/320e50dde6a860ee.bin,2\theta_{0}
\int sin^{n}xdx,data/mathwriting-2024/train/470dc223b43d76ed.bin,\int sin^{n}xdx
\tilde{k}\in\tilde{K},data/mathwriting-2024/train/96102ed76ad8ec2f.bin,\tilde{k}\in\tilde{K}
A=[\begin{matrix}1&1\\ 1&1\end{matrix}],data/mathwriting-2024/train/cbcb7768f9890f26.bin,A=[\begin{matrix}1&1\\ 1&1\end{matrix}]
[\begin{matrix}3/2&0\\ 0&2/3\end{matrix}],data/mathwriting-2024/train/a7b9f209ca9795d7.bin,[\begin{matrix}3/2&0\\ 0&2/3\end{matrix}]
2^{2^{2^{2^{97}}}},data/mathwriting-2024/train/7da96c11e88d97b5.bin,2^{2^{2^{2^{97}
5\cdot2^{25}+1,data/mathwriting-2024/train/efa169e0ec25c1f9.bin,5\cdot2^{25}+1
(\frac{\frac{138}{1}}{5})^{\frac{77}{1}},data/mathwriting-2024/train/841a2937916b0848.bin,(\frac{\frac{138}{1}{5})^{\frac{71}
v=\sum_{i}v^{i}\frac{\partial}{\partial x^{i}},data/mathwriting-2024/train/6a34e9d21ca80d2a.bin,v=\sum_{i}v^{i}\frac{\partial}{\partial x^{i}
\int\frac{xdx}{r}=r,data/mathwriting-2024/train/6889f1350edd4091.bin,\int\frac{xdx}{r}=r
\frac{\partial p}{\partial y}=0,data/mathwriting-2024/train/ce53eeb1d2b3e800.bin,\frac{\partial p}{\partial y}=0
\rho_{A}=|\psi\rangle_{A}\langle\psi|_{A},data/mathwriting-2024/train/2ffc0f925d3fd80c.bin,\rho_{A=|\psi\rangle_{A}\langle\psi|_{A}
(\begin{matrix}n\\ m\end{matrix}),data/mathwriting-2024/train/34da9fb4d7852087.bin,(\begin{matrix}n\\ m\end{matrix})
"A_{1}=(x_{1},y_{1})",data/mathwriting-2024/train/924c3d2496483992.bin,"A_{1}=(x_{1},y_{1})"
x\notin\overline{W_{U}},data/mathwriting-2024/train/ffd9d871e5ca8461.bin,x\notin\overline{W_{U}
\sqrt{\frac{1}{m}}\sigma,data/mathwriting-2024/train/d8ba4f004c6097b2.bin,\sqrt{\frac{1}{m}\sigma
\int_{a}^{b}\cdot\cdot\cdot dx,data/mathwriting-2024/train/a217e0d7c4ea954e.bin,\int_{a}^{b}\cdot dx
"\frac{\partial f}{\partial y}(X,Y)=0",data/mathwriting-2024/train/9eddcfceb1f2e551.bin,"\frac{\partial f}{\partial y}(X,Y)=0"
\prod_{p\le x}\frac{p-1}{p},data/mathwriting-2024/train/6069f334df6cfd84.bin,\prod_{p\le x}\frac{p-1}{p}
\alpha\notin\omega^{G},data/mathwriting-2024/train/0ee49b2c6939bb86.bin,\alpha\notin\omega^{G}
\mathbb{W},data/mathwriting-2024/train/05076410742bfe74.bin,\mathbb{W}
\frac{469\cdot5}{\frac{6}{4}},data/mathwriting-2024/train/76e061695fbe769f.bin,\frac{469\cdot5}{\frac{6}{4}
"\theta_{1},...,\theta_{n}",data/mathwriting-2024/train/66a77852344331d3.bin,"\theta_{1},.,\theta_{n}"
\tilde{A}_{9},data/mathwriting-2024/train/82bd92acf4ab815e.bin,\hat{A}_{9}
\frac{PR}{L1}=\frac{SQ}{L2},data/mathwriting-2024/train/0f4643cc00a66b2e.bin,\frac{PR}{LI}=\frac{SQ}{L2}
R_{\eta}^{5},data/mathwriting-2024/train/f0d9030c0685cf6c.bin,R_{\eta}^{5}
a_{10}+b_{11},data/mathwriting-2024/train/51932824358192cd.bin,a_{10}+b_{1}
\lambda_{\hat{\beta}},data/mathwriting-2024/train/97a059c9198bae45.bin,\lambda_{\hat{\beta}
\frac{1}{H(P)},data/mathwriting-2024/train/cd87e6241cb23e5f.bin,\frac{1}{H(P)}
x=[\begin{matrix}7.111\\ -3.222\end{matrix}],data/mathwriting-2024/train/148e048cb76b28b6.bin,x=[\begin{matrix}7.1\\ -3.2\end{matrix}]
w_{i}=\frac{\pi}{n},data/mathwriting-2024/train/35014e576812d9bd.bin,w_{i}=\frac{\pi}{n}
\overline{\lambda}=\frac{\lambda}{2\pi}=\frac{\hbar}{mc},data/mathwriting-2024/train/c0b4110e49d35928.bin,\overline{\lambda}=\frac{\lambda}{2\pi}=\frac{\hbar}{mc}
\frac{M}{p_{i}}P=O,data/mathwriting-2024/train/b1f47f4f057e8f58.bin,\frac{M}{P_{i}P=0
\int_{E}|f|<\epsilon,data/mathwriting-2024/train/3296102a5fb5c5e7.bin,\int_{E}|f|<\epsilon
\omega_{f}^{\nu},data/mathwriting-2024/train/26a04cecdb00ad84.bin,\omega_{f}^{\nu}
S_{k}=(\begin{matrix}m\\ k\end{matrix})\frac{(m-k)!}{m!}=\frac{1}{k!},data/mathwriting-2024/train/1dc30fc3a72c608d.bin,S_{k}=(\begin{matrix}m\\ k\end{matrix})\frac{(m-k)!}{m!}=\frac{1}{k!}
\frac{\frac{268+7}{236}}{88^{\sqrt{347}}},data/mathwriting-2024/train/ca90707d858df6c6.bin,\frac{\frac{268+7}{236}{8^{\sqrt{347}
"T^{\overline{k}}p,...,T^{K}p",data/mathwriting-2024/train/aad82876f46bded4.bin,"T^{k}p,.T{p}"
F=[\begin{matrix}1&\Delta t\\ 0&1\end{matrix}],data/mathwriting-2024/train/097467f668ef00bf.bin,F=[\begin{matrix}1&\Delta t\\ 0&1\end{matrix}]
tan(z+y+z)=0,data/mathwriting-2024/train/4c842ccfa1944132.bin,tan(z+y+z)=0
\frac{dy}{dx}=\frac{x}{y},data/mathwriting-2024/train/981528131af1f3e7.bin,\frac{dy}{dx}=\frac{x}{y}
{7^{112}}^{\frac{\sqrt{5}}{\sqrt{10}}},data/mathwriting-2024/train/31134b818ae5d0fa.bin,{7^{12}^{\frac{\sqrt{5}{\sqrt{10}
p=rsin\psi,data/mathwriting-2024/train/a5fe4857464544f5.bin,p=rsin\psi
F_{\hat{\theta}_{n}},data/mathwriting-2024/train/5518acdf7e631bfc.bin,F_{\hat{\theta}_{n}
\frac{(\frac{245}{111})^{102}}{82\cdot481},data/mathwriting-2024/train/ce50c67231b73644.bin,\frac{(\frac{245}{1})^{102}{87\cdot481}
J_{ij}=\frac{\partial\theta_{i}}{\partial\eta_{j}},data/mathwriting-2024/train/9448eda947ccb62f.bin,J_{ij}=\frac{\partial\theta_{i}{\partial\eta_{j}
"r(K_{m}+\overline{K_{n}},K_{p}+\overline{K_{q}})",data/mathwriting-2024/train/a719564e41fc4023.bin,"r(K_{m}+\overline{K_{n},K_{p}+\overline{K_{a})"
S\rightarrow S/R,data/mathwriting-2024/train/6a4351a0a73de464.bin,S\rightarrow S/R
(2r)^{3}-\frac{8}{3}r^{3}=\frac{16}{3}r^{3},data/mathwriting-2024/train/b4bc10eeee77f46a.bin,(2r)^{3}-\frac{8}{3}r^{3}=\frac{16}{3}r^{3}
(\begin{matrix}t\\ 2\end{matrix}),data/mathwriting-2024/train/a71baabc5126c940.bin,(\begin{matrix}t\\ 2\end{matrix})
"(e,n)",data/mathwriting-2024/train/8138595116e55b99.bin,"(e,n)"
\prod_{i=1}^{n},data/mathwriting-2024/train/e0d6395a789dc74b.bin,\prod_{i=1}^{n}
CG_{p}=\sum_{i=1}^{p}rel_{i},data/mathwriting-2024/train/f8eb60391a33ac83.bin,CG_{p}=\sum_{i=1}^{p}rel_{i}
\prod_{t=0}^{T}\frac{\hat{P}_{t+1}(z^{\tau})}{\hat{P}_{t}(z^{\tau})},data/mathwriting-2024/train/5a8f3d8e5b8fadd7.bin,\prod_{t=0}^{T}\frac{\hat{P_{t+}(2^{T})}{P}_{t}(2^{T)}
\Psi=\langle\Omega|\phi_{1}\phi_{2}|\psi\rangle,data/mathwriting-2024/train/60499483650e2b4e.bin,\psi=\langle\Omega|\phi_{1}\phi_{2}|\psi\rangle
(\begin{matrix}0&-1\\ 1&0\end{matrix}),data/mathwriting-2024/train/b0e7ef6d9dc30f80.bin,(\begin{matrix}0&-1\\ 1&0\end{matrix})
d\theta=\frac{2dt}{1+t^{2}},data/mathwriting-2024/train/c8e9a10daedca595.bin,d\theta=\frac{2dt}{1+t^{2}
\sqrt{4}/437^{395^{439}},data/mathwriting-2024/train/d63b6a56b7512086.bin,\sqrt{4}/437^{395^{439}
(\frac{60}{296}+{96^{193}}^{3}),data/mathwriting-2024/train/7fe54595e21a01c2.bin,(\frac{60}{296}+{96^{193}^{3})
V_{0}\subsetneq V_{1}\subsetneq\cdot\cdot\cdot\subsetneq V_{n},data/mathwriting-2024/train/19722acdffb64d0e.bin,V_{0}\subsetneq V_{1}\subsetneq\cdot\subsetneq V_{n}
\tilde{g}_{ij}=e^{2\varphi}g_{ij},data/mathwriting-2024/train/8f2c6cfb208150d4.bin,\tilde{g}_{ij}=e^{2\varphi}g_{ij}
\frac{\frac{268+7}{236}}{88^{\sqrt{347}}},data/mathwriting-2024/train/779bc45388cedc97.bin,\frac{268+7}{236}/8^{\sqrt{347}
k_{y}^{i}=\frac{k_{y}}{M},data/mathwriting-2024/train/8872c80dc6e12278.bin,K_{y}^{i}=\frac{k_{y}{M}
[\begin{matrix}A&B\\ C&D\end{matrix}],data/mathwriting-2024/train/0fae23995b728608.bin,[\begin{matrix}A&B\\ C&D\end{matrix}]
M=\frac{Gm}{c^{2}},data/mathwriting-2024/train/72af21bd27abe557.bin,M=\frac{Gm}{c^{2}
x=L^{-1}\overline{x}=L^{T}\overline{x},data/mathwriting-2024/train/a815241b4b2cb1b1.bin,x=L^{-1}\overline{x}=L^{T}\overline{x}
\omega^{2}=G\frac{M+m}{d^{3}},data/mathwriting-2024/train/628879afbfc9c5da.bin,w^{2}=G\frac{M+m}{d^{3}
